question,option_1,option_2,option_3,option_4,correctAnswer,explanation,file name
\[ \frac{6x}{(3x^{-5})^{-2}} = \],\(54x^8\),\(\frac{2x^8}{3}\),\(\frac{54}{x^9}\),\(\frac{2}{3x^9}\),3,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{222} \cdot 7^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{444}} \right) \cdot 25^{222} = \],180,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ 343^{148} \cdot 3^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{4})^{5}}{(6\alpha^{1})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 9^{222} \cdot 7^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{2})^{-1}}{(6\alpha^{-4})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{333}} \right) \cdot 2^{222} = \],40,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{444}} \right) \cdot 9^{222} = \],116,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 343^{222} \cdot 2^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{4})^{-3}}{(1\alpha^{1})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{444}} \right) \cdot 27^{333} = \],85,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{9^{555}} \right) \cdot 3^{111} = \],87,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(3\alpha^{3})^{-1}}{(8\alpha^{1})^{4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-5})^{-1}}{(9\alpha^{-2})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{444}} \right) \cdot 3^{222} = \],112,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{444}} \right) \cdot 5^{222} = \],176,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{333}} \right) \cdot 3^{222} = \],72,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{555}} \right) \cdot 5^{444} = \],186,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ 27^{185} \cdot 2^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(6\alpha^{5})^{-4}}{(4\alpha^{1})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{555}} \right) \cdot 2^{444} = \],58,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(3\alpha^{-2})^{7}}{(16\alpha^{-1})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{-2})^{6}}{(6\alpha^{-4})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{1}}{(27\alpha^{-2})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{555}} \right) \cdot 25^{222} = \],188,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{222}} \right) \cdot 5^{444} = \],161,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 4^{n+2} \cdot 3^{2n+4} = \],\(6^{2n+4}\),\(6^{4n+8}\),\(12^{2n+4}\),\(12^{3n+6}\),1,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{1})^{-1}}{(1\alpha^{7})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-1})^{-2}}{(6\alpha^{4})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(27\alpha^{-3})^{2}}{(2\alpha^{1})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 125^{37} \cdot 2^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ 27^{74} \cdot 5^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{2})^{2}}{(9\alpha^{-1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{185} \cdot 7^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{333}} \right) \cdot 3^{555} = \],106,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{148} \cdot 2^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{1})^{3}}{(27\alpha^{4})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(3\alpha^{-3})^{4}}{(1\alpha^{1})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{2})^{-1}}{(4\alpha^{5})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{74} \cdot 5^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{1})^{3}}{(9\alpha^{-2})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{555}} \right) \cdot 2^{333} = \],57,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{148} \cdot 7^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(8\alpha^{-1})^{1}}{(16\alpha^{-5})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha)^3}{(4\alpha^{-5})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 343^{37} \cdot 5^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-2})^{2}}{(1\alpha^{1})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{222}} \right) \cdot 4^{555} = \],38,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{37} \cdot 7^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{555}} \right) \cdot 5^{111} = \],183,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{333}} \right) \cdot 27^{222} = \],76,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{3})^{-2}}{(8\alpha^{-3})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 125^{222} \cdot 7^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-2})^{3}}{(8\alpha^{1})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 343^{148} \cdot 2^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{222}} \right) \cdot 27^{333} = \],68,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{555}} \right) \cdot 8^{111} = \],27,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 27^{74} \cdot 7^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(9\alpha^{1})^{2}}{(16\alpha^{-1})^{7}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 125^{148} \cdot 7^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{-2})^{1}}{(4\alpha^{-2})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{222} \cdot 5^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{222}} \right) \cdot 5^{111} = \],159,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{7})^{-2}}{(6\alpha^{-2})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{333}} \right) \cdot 125^{555} = \],142,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{-4})^{-1}}{(2\alpha^{-4})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 8^{185} \cdot 5^{555} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{1})^{3}}{(6\alpha^{4})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{222}} \right) \cdot 5^{333} = \],160,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{444}} \right) \cdot 25^{333} = \],181,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ 4^{222} \cdot 7^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{555}} \right) \cdot 5^{333} = \],185,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{555}} \right) \cdot 27^{111} = \],91,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{555}} \right) \cdot 9^{444} = \],126,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 8^{74} \cdot 7^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(6\alpha^{-2})^{5}}{(1\alpha^{3})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{3})^{4}}{(3\alpha^{2})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(4\alpha^{4})^{-3}}{(9\alpha^{-2})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2x^4)^3}{2x^5} = \],\(3x^2\),\(3x^7\),\(4x^7\),\(4x^{59}\),3,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(8\alpha^{-5})^{1}}{(4\alpha^{-1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{-4})^{1}}{(16\alpha^{-1})^{5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(6\alpha^{-3})^{-2}}{(4\alpha^{-3})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{222}} \right) \cdot 8^{111} = \],3,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{-2})^{1}}{(6\alpha^{2})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(27\alpha^{-2})^{4}}{(8\alpha^{-1})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{555}} \right) \cdot 125^{222} = \],156,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 343^{37} \cdot 3^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(3\alpha^{1})^{-5}}{(2\alpha^{-4})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-1})^{-1}}{(1\alpha^{-1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{5})^{-4}}{(1\alpha^{-2})^{1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{9^{555}} \right) \cdot 3^{222} = \],88,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 8^{148} \cdot 3^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{4^{555}} \right) \cdot 8^{222} = \],28,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(1\alpha^{2})^{4}}{(2\alpha^{1})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(9\alpha^{1})^{1}}{(8\alpha^{-5})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ 343^{222} \cdot 3^{666} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ 27^{37} \cdot 5^{111} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{3})^{-4}}{(16\alpha^{-1})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ (27 \cdot 9^{n+1})^3 = \],\(3^{6n+12}\),\(3^{6n+15}\),\(3^{9n+12}\),\(3^{9n+18}\),2,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{333}} \right) \cdot 5^{222} = \],168,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 343^{148} \cdot 5^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \frac{(1\alpha^{-1})^{3}}{(2\alpha^{7})^{-1}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(6\alpha^{-2})^{3}}{(1\alpha^{-1})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{555}} \right) \cdot 9^{111} = \],123,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 25^{222} \cdot 3^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{27^{222}} \right) \cdot 9^{333} = \],100,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{444}} \right) \cdot 125^{222} = \],148,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{-3})^{2}}{(4\alpha^{2})^{-3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(2\alpha^{3})^{-3}}{(3\alpha^{-2})^{-4}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{125^{333}} \right) \cdot 5^{444} = \],169,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 125^{74} \cdot 3^{222} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{555}} \right) \cdot 125^{444} = \],158,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{-1})^{4}}{(2\alpha^{-2})^{-5}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{2})^{-1}}{(4\alpha^{7})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{222}} \right) \cdot 5^{111} = \],127,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{555}} \right) \cdot 5^{333} = \],153,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{25^{222}} \right) \cdot 125^{444} = \],133,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{27^{333}} \right) \cdot 9^{555} = \],110,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{125^{333}} \right) \cdot 25^{111} = \],171,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{4^{444}} \right) \cdot 8^{555} = \],22,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ 9^{222} \cdot 5^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ 4^{222} \cdot 5^{444} = \],\(10^{666}\),\(10^{888}\),\(40^{666}\),\(40^{888}\),1,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{25^{444}} \right) \cdot 5^{222} = \],144,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \left( \frac{1}{8^{222}} \right) \cdot 2^{111} = \],31,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(4\alpha^{2})^{-2}}{(3\alpha^{-5})^{2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \frac{(16\alpha^{-5})^{-1}}{(1\alpha^{1})^{-2}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
\[ \left( \frac{1}{8^{333}} \right) \cdot 2^{555} = \],42,\(\frac{1}{3^{111}}\),\(\frac{1}{3^{222}}\),\(\frac{1}{3^{666}}\),4,Laws of Indices (Exponent Rules),2017_q2.jpg
\[ \frac{(6\alpha^{-1})^{4}}{(27\alpha^{3})^{3}} = \],\(2\alpha^8\),\(32\alpha^8\),\(\frac{2}{\alpha^2}\),\(\frac{32}{\alpha^2}\),4,Laws of Indices (Exponent Rules),
